0x5568209eb590, 0x5568209eb5f0
0x5568209f18d0 [label="ident"];
0x5568209f1890 [label="+"];
0x5568209f16d0 [label="-"];
0x5568209f1690 [label="10"];
0x5568209f1850 [label="*"];
0x5568209f1770 [label="5"];
0x5568209f1810 [label="5"];
0x5568209f1cb0 [label="="];
0x5568209f19d0 [label="exp"];
0x5568209f1c70 [label="[]"];
0x5568209f1c30 [label="ident"];
0x5568209f1bf0 [label=">"];
0x5568209f1b10 [label="!"];
0x5568209f1ad0 [label="cond"];
0x5568209f1bb0 [label="10"];
0x5568209f2550 [label="="];
0x5568209f1d30 [label="exp"];
0x5568209f2510 [label="&&"];
0x5568209f1ed0 [label=">"];
0x5568209f1d90 [label="10"];
0x5568209f1e90 [label="var"];
0x5568209f24d0 [label="?:"];
0x5568209f2030 [label=">"];
0x5568209f1f50 [label="oper"];
0x5568209f1ff0 [label="2"];
0x5568209f2250 [label="/"];
0x5568209f2170 [label="*"];
0x5568209f2090 [label="7"];
0x5568209f2130 [label="4"];
0x5568209f2210 [label="2"];
0x5568209f2490 [label="+"];
0x5568209f23b0 [label="^"];
0x5568209f22d0 [label="a"];
0x5568209f2370 [label="7"];
0x5568209f2450 [label="4"];
0x5568209f2df0 [label="="];
0x5568209f25d0 [label="exp"];
0x5568209f2db0 [label="&&"];
0x5568209f2770 [label=">"];
0x5568209f2630 [label="10"];
0x5568209f2730 [label="var"];
0x5568209f2d70 [label="?:"];
0x5568209f29d0 [label=">"];
0x5568209f28f0 [label="call soma"];
0x5568209f2830 [label="a"];
0x5568209f28b0 [label="b"];
0x5568209f2990 [label="3"];
0x5568209f2b50 [label="-"];
0x5568209f2b10 [label="call square"];
0x5568209f2ad0 [label="a"];
0x5568209f2d30 [label="*"];
0x5568209f2bb0 [label="3"];
0x5568209f2cf0 [label="call square"];
0x5568209f2cb0 [label="b"];
0x5568209f4f50 [label="arithmetic_expressions"];
0x5568209f3070 [label="="];
0x5568209f2ef0 [label="exp"];
0x5568209f3030 [label="+"];
0x5568209f2f50 [label="2"];
0x5568209f2ff0 [label="3.2"];
0x5568209f3370 [label="="];
0x5568209f30f0 [label="exp"];
0x5568209f3330 [label="+"];
0x5568209f3170 [label="valor"];
0x5568209f32f0 [label="/"];
0x5568209f3210 [label="7"];
0x5568209f32b0 [label="2"];
0x5568209f3a90 [label="="];
0x5568209f33f0 [label="exp"];
0x5568209f3a50 [label="-"];
0x5568209f3970 [label="+"];
0x5568209f3510 [label="[]"];
0x5568209f34d0 [label="vetor"];
0x5568209f3490 [label="2"];
0x5568209f3930 [label="[]"];
0x5568209f38f0 [label="vetor"];
0x5568209f38b0 [label="-"];
0x5568209f36f0 [label="*"];
0x5568209f3610 [label="valor"];
0x5568209f36b0 [label="7"];
0x5568209f3870 [label="/"];
0x5568209f3790 [label="2"];
0x5568209f3830 [label="4"];
0x5568209f3a10 [label="42.42"];
0x5568209f4490 [label="="];
0x5568209f3b10 [label="exp"];
0x5568209f4450 [label="-"];
0x5568209f3d30 [label="+"];
0x5568209f3c30 [label="[]"];
0x5568209f3bf0 [label="vetor"];
0x5568209f3bb0 [label="2"];
0x5568209f3cf0 [label="valor"];
0x5568209f4410 [label="%"];
0x5568209f4250 [label="/"];
0x5568209f4170 [label="*"];
0x5568209f3eb0 [label="[]"];
0x5568209f3e70 [label="vetor"];
0x5568209f3e30 [label="valor"];
0x5568209f4130 [label="[]"];
0x5568209f40f0 [label="vetor"];
0x5568209f40b0 [label="call soma"];
0x5568209f3ff0 [label="a"];
0x5568209f4070 [label="b"];
0x5568209f4210 [label="7.5"];
0x5568209f43d0 [label="^"];
0x5568209f42f0 [label="3"];
0x5568209f4390 [label="9"];
0x5568209f4f10 [label="="];
0x5568209f4510 [label="exp"];
0x5568209f4ed0 [label="+"];
0x5568209f4d50 [label="+"];
0x5568209f4bd0 [label="+"];
0x5568209f4a50 [label="+"];
0x5568209f48d0 [label="+"];
0x5568209f4750 [label="+"];
0x5568209f45f0 [label="+"];
0x5568209f45b0 [label="7"];
0x5568209f4710 [label="-"];
0x5568209f46d0 [label="3"];
0x5568209f4890 [label="!"];
0x5568209f4850 [label="b"];
0x5568209f4a10 [label="&"];
0x5568209f49d0 [label="k"];
0x5568209f4b90 [label="*"];
0x5568209f4b50 [label="f"];
0x5568209f4d10 [label="?"];
0x5568209f4cd0 [label="e"];
0x5568209f4e90 [label="#"];
0x5568209f4e50 [label="hash"];
0x5568209f7cd0 [label="logical_expressions"];
0x5568209f51d0 [label="="];
0x5568209f5010 [label="exp"];
0x5568209f5190 [label="&&"];
0x5568209f50d0 [label="a"];
0x5568209f5150 [label="b"];
0x5568209f5410 [label="="];
0x5568209f5250 [label="exp"];
0x5568209f53d0 [label="||"];
0x5568209f5310 [label="a"];
0x5568209f5390 [label="b"];
0x5568209f5650 [label="="];
0x5568209f5490 [label="exp"];
0x5568209f5610 [label="|"];
0x5568209f5510 [label="a"];
0x5568209f55d0 [label="b"];
0x5568209f5890 [label="="];
0x5568209f56d0 [label="exp"];
0x5568209f5850 [label="&"];
0x5568209f5750 [label="a"];
0x5568209f5810 [label="b"];
0x5568209f5ad0 [label="="];
0x5568209f5910 [label="exp"];
0x5568209f5a90 [label=">"];
0x5568209f5990 [label="a"];
0x5568209f5a50 [label="b"];
0x5568209f5d10 [label="="];
0x5568209f5b50 [label="exp"];
0x5568209f5cd0 [label="<"];
0x5568209f5bd0 [label="a"];
0x5568209f5c90 [label="b"];
0x5568209f5f50 [label="="];
0x5568209f5d90 [label="exp"];
0x5568209f5f10 [label=">="];
0x5568209f5e50 [label="a"];
0x5568209f5ed0 [label="b"];
0x5568209f6190 [label="="];
0x5568209f5fd0 [label="exp"];
0x5568209f6150 [label="<="];
0x5568209f6090 [label="a"];
0x5568209f6110 [label="b"];
0x5568209f63d0 [label="="];
0x5568209f6210 [label="exp"];
0x5568209f6390 [label="!="];
0x5568209f62d0 [label="a"];
0x5568209f6350 [label="b"];
0x5568209f6610 [label="="];
0x5568209f6450 [label="exp"];
0x5568209f65d0 [label="=="];
0x5568209f6510 [label="a"];
0x5568209f6590 [label="b"];
0x5568209f7150 [label="="];
0x5568209f6690 [label="exp"];
0x5568209f7110 [label="||"];
0x5568209f6850 [label="&&"];
0x5568209f6750 [label="a"];
0x5568209f6810 [label="b"];
0x5568209f70d0 [label="|"];
0x5568209f69d0 [label="&"];
0x5568209f68d0 [label="c"];
0x5568209f6990 [label="d"];
0x5568209f7090 [label="=="];
0x5568209f6fd0 [label="!="];
0x5568209f6ed0 [label="<="];
0x5568209f6dd0 [label=">="];
0x5568209f6cd0 [label="<"];
0x5568209f6b90 [label=">"];
0x5568209f6a90 [label="f"];
0x5568209f6b50 [label="g"];
0x5568209f6c90 [label="h"];
0x5568209f6d90 [label="i"];
0x5568209f6e90 [label="j"];
0x5568209f6f90 [label="k"];
0x5568209f7050 [label="l"];
0x5568209f7c90 [label="="];
0x5568209f71d0 [label="exp"];
0x5568209f7c50 [label="&&"];
0x5568209f7290 [label="a"];
0x5568209f7c10 [label="=="];
0x5568209f7b50 [label="<="];
0x5568209f7910 [label="||"];
0x5568209f7350 [label="b"];
0x5568209f78d0 [label="|"];
0x5568209f74d0 [label="&"];
0x5568209f73d0 [label="c"];
0x5568209f7490 [label="d"];
0x5568209f7890 [label=">="];
0x5568209f7790 [label="<"];
0x5568209f7690 [label=">"];
0x5568209f7590 [label="f"];
0x5568209f7650 [label="g"];
0x5568209f7750 [label="h"];
0x5568209f7850 [label="i"];
0x5568209f7ad0 [label="!="];
0x5568209f7a10 [label="j"];
0x5568209f7a90 [label="k"];
0x5568209f7bd0 [label="l"];
0x5568209f9070 [label="tern_expressions"];
0x5568209f7f30 [label="="];
0x5568209f7d90 [label="exp"];
0x5568209f7ef0 [label="?:"];
0x5568209f7df0 [label="true"];
0x5568209f7e50 [label="2"];
0x5568209f7eb0 [label="3"];
0x5568209f8150 [label="="];
0x5568209f7fb0 [label="exp"];
0x5568209f8110 [label="?:"];
0x5568209f8010 [label="false"];
0x5568209f8070 [label="true"];
0x5568209f80d0 [label="false"];
0x5568209f8370 [label="="];
0x5568209f81d0 [label="exp"];
0x5568209f8330 [label="?:"];
0x5568209f8230 [label="false"];
0x5568209f8290 [label="true"];
0x5568209f82f0 [label="false"];
0x5568209f9030 [label="="];
0x5568209f83f0 [label="exp"];
0x5568209f8ff0 [label="?:"];
0x5568209f8650 [label=">"];
0x5568209f8570 [label="call soma"];
0x5568209f84b0 [label="a"];
0x5568209f8530 [label="b"];
0x5568209f8610 [label="10"];
0x5568209f8c50 [label="?:"];
0x5568209f88b0 [label=">"];
0x5568209f87d0 [label="call soma"];
0x5568209f8710 [label="a"];
0x5568209f8790 [label="c"];
0x5568209f8870 [label="20"];
0x5568209f8ab0 [label="call avalia"];
0x5568209f8970 [label="a"];
0x5568209f89f0 [label="b"];
0x5568209f8a70 [label="c"];
0x5568209f8c10 [label="^"];
0x5568209f8b30 [label="a"];
0x5568209f8bd0 [label="4"];
0x5568209f8fb0 [label="?:"];
0x5568209f8eb0 [label="<"];
0x5568209f8dd0 [label="call soma"];
0x5568209f8d10 [label="b"];
0x5568209f8d90 [label="c"];
0x5568209f8e70 [label="5"];
0x5568209f8f10 [label="true"];
0x5568209f8f70 [label="false"];
